Identifier,Record_URL,RecordDownload_URL,Business_Name,Record_Title,Business_Type,Notable_Graphics,Transcribed_Text,Colors,Subjects_LCSH,StreetAddress,City,County ,State,Country,Latitude,Longitude,Collection_Title,Rights
1403402,https://collections.lib.utah.edu/ark:/87278/s6cz7m2k,https://collections.lib.utah.edu/file?id=1403402,J's Grove ,"Jack Wolf Ski Shop Ranch Wear matchbook, Salt Lake City, Utah",,Woman tying shoe,Hi Ya!,Blue and white with white text,Advertising; Graphic arts,470 E 33rd S,Salt Lake City,Salt Lake County,Utah,United States,40.779981,-111.877001,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403381,https://collections.lib.utah.edu/ark:/87278/s6jm6pjd,https://collections.lib.utah.edu/file?id=1403381,Jack Wolf Ski Shop Ranch Wear,"Jack Wright's Conoco Service matchbook, Salt Lake City, Utah",Clothing and Shoe Stores,Pin up girl,One stop ski service,"Orange, blue, white, and yellow with black text",Advertising; Graphic arts; Clothing and dress,62 E 2nd S,Salt Lake City,Salt Lake County,Utah,United States,40.7714918,-111.8881395,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402600,https://collections.lib.utah.edu/ark:/87278/s6s514t5,https://collections.lib.utah.edu/file?id=1402600,Jack Wright's Conoco Service,"Jacob's Mill matchbook, Salt Lake City, Utah",Fuel,Pin up girl,Wash jobs our specialty,Orange and white with black text,Advertising; Graphic arts; Fuel,S Temple & K St,Salt Lake City,Salt Lake County,Utah,United States,40.7693516,-111.8685859,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402608,https://collections.lib.utah.edu/ark:/87278/s6866v9q,https://collections.lib.utah.edu/file?id=1402608,Jacob's Mill,"JB's matchbook, Salt Lake City, Utah",,Mill,,Yellow with brown text,Advertising; Graphic arts,1700 S State St,Salt Lake City,Salt Lake County,Utah,United States,40.7335263,-111.8883114,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402601,https://collections.lib.utah.edu/ark:/87278/s6nd0d1z,https://collections.lib.utah.edu/file?id=1402601,JB's,"Jeanie's Smoke Shop matchbook, Salt Lake City, Utah",Restaurants,Waiter with food,Home of the Big Boy; America's Favorite Hamburger,Brown with black and white text,Advertising; Graphic arts; Restaurants,33rd S 7th E,Salt Lake City,Salt Lake County,Utah,United States,40.7006733,-111.8733076,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402596,https://collections.lib.utah.edu/ark:/87278/s61p2d0f,https://collections.lib.utah.edu/file?id=1402596,Jeanie's Smoke Shop,"Jeanne's Tea Room matchbook, Salt Lake CIty, Utah",Tobacco Shops,Pipe and dancer,,Yellow with black text,Advertising; Graphic arts; Tobacco shops,156 S State St,Salt Lake City,Salt Lake County,Utah,United States,40.7657845,-111.888513,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402365,https://collections.lib.utah.edu/ark:/87278/s6518b3x,https://collections.lib.utah.edu/file?id=1402365,Jeanne's Tea Room,"Jewkes Coal Sales Co. matchbook, Salt Lake City, Utah",Restaurants,People at a table,,Gray with black text,Advertising; Graphic arts; Restaurants,3022 Highland Drive,Salt Lake CIty,Salt Lake County,Utah,United States,40.7052529,-111.8530964,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403031,https://collections.lib.utah.edu/ark:/87278/s61k3pp2,https://collections.lib.utah.edu/file?id=1403031,Jewkes Coal Sales Co.,"Jimmie's Real Pit Barbecue matchbook, Salt Lake City, Utah",Mining Corporations,Factory,It's Washed; Blue Blaze Coal; Division of Utah Fuel Co.,"Red, blue, and white with white and red text",Advertising; Graphic arts; Mining Corporations,8 E. Broadway,Salt Lake City,Salt Lake County,Utah,United States,40.7626562,-111.8905414,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402607,https://collections.lib.utah.edu/ark:/87278/s6cv8wmd,https://collections.lib.utah.edu/file?id=1402607,Jim's,"Jim's matchbook, Salt Lake City, Utah",Restaurants,"Pie on a plate, drink",Good Food,Black with gold text,Advertising; Graphic arts; Restaurants,115 E 2nd S,Salt Lake City,Salt Lake County,Utah,United States,40.7714918,-111.8881395,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402432,https://collections.lib.utah.edu/ark:/87278/s6cc5chw,https://collections.lib.utah.edu/file?id=1402432,Jimmie's Real Pit Barbecue,"Johnnie's Black Cat Cafe & Fountain matchbook, Salt Lake City, Utah",Restaurants,Chef,Eat here and diet home,Tan and brown with brown and black text,Advertising; Graphic arts; Restaurants,2371 S State St,Salt Lake City,Salt Lake County,Utah,United States,40.725461,-111.8881426,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402508,https://collections.lib.utah.edu/ark:/87278/s6z07mzv,https://collections.lib.utah.edu/file?id=1402508,Johnnie's Black Cat Cafe & Fountain,"J's Grove matchbook, Salt Lake City, Utah",Restaurants,Black cat,Excellent Food,White and black with black text,Advertising; Graphic arts; Restaurants,24 W. 1st S. ,Salt Lake City,Salt Lake County,Utah,United States,40.7607793,-111.8910474,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402619,https://collections.lib.utah.edu/ark:/87278/s6c00jw6,https://collections.lib.utah.edu/file?id=1402619,K Motel,"K Motel matchbook, Salt Lake City, Utah",Hotels,Car and motel sign,"For the ""rest"" of your life",white and green with green text,Advertising; Graphic arts; Hotels,2183 S State St,Salt Lake City,Salt Lake County,Utah,United States,40.725461,-111.8881426,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402633,https://collections.lib.utah.edu/ark:/87278/s6tx7t70,https://collections.lib.utah.edu/file?id=1402633,K.B. Bowling Lanes,"K.B. Bowling Lanes matchbook, Salt Lake City, Utah",Recreation centers,Pin up girl,Where Good Friends Meet,"Orange, yellow, and black with black text",Advertising; Graphic arts; Recreation centers,280 S Main St,Salt Lake City,Salt Lake County,Utah,United States,40.7630347,-111.891362,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403511,https://collections.lib.utah.edu/ark:/87278/s61c68sh,https://collections.lib.utah.edu/file?id=1403511,Kaibab Lodge,"Kaibab Lodge matchbook, , Utah",Hotels,,Deluxe Standard and Housekeeping Cabins,Blue with silver text,Advertising; Graphic arts; Hotels,5 Miles north of Grand Canyon,Fredonia,Coconino County,Arizona,United States,36.4139137,-112.1336746,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402902,https://collections.lib.utah.edu/ark:/87278/s6f52219,https://collections.lib.utah.edu/file?id=1402902,Kelly-Western Seed Div,"Kelly-Western Seed Div matchbook, Salt Lake City, Utah",Feed Stores,Plant food bag,Get rid of ugly crab grass,"Red, white, and Green with white and red text",Advertising; Graphic arts; Feed Store,PO Box 2310,Salt Lake City,Salt Lake County,Utah,United States,,,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403551,https://collections.lib.utah.edu/ark:/87278/s65x6nw5,https://collections.lib.utah.edu/file?id=1403551,Kilroy's Bar,"Kilroy's Bar matchbook, Midvale, Utah",Bars,"Pin up girl, comic ",The only veterans bar in town,"White, green, and blue with green and blue text",Advertising; Graphic arts; Bars,196 N Main St,Midvale,Salt Lake County,Utah,United States,40.6138737,-111.9102726,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402622,https://collections.lib.utah.edu/ark:/87278/s6769t77,https://collections.lib.utah.edu/file?id=1402622,Klub 570 ,"Klub 570 matchbook, Salt Lake City, Utah [1]",Radio,Microphone,Utah's Superior Signal 24 Hrs Every Day,Green with black text,Advertising; Graphic arts; Radio,,Salt Lake City,Salt Lake County,Utah,United States,40.7607793,-111.8910474,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402715,https://collections.lib.utah.edu/ark:/87278/s6xm2td5,https://collections.lib.utah.edu/file?id=1402715,Klub 570 ,"Klub 570 matchbook, Salt Lake City, Utah [2]",Radio,Microphone,Utah's Superior Signal; The difference is the music,Yellow with red text,Advertising; Graphic arts; Radio,,Salt Lake City,Salt Lake County,Utah,United States,40.7607793,-111.8910474,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1403488,https://collections.lib.utah.edu/ark:/87278/s6q28c5j,https://collections.lib.utah.edu/file?id=1403488,Kozy Cafe,"Kozy Cafe matchbook, Echo, Utah",Restaurants,Boys scouts,Steaks & Chicken,"White, yellow, orange, and black with black text",Advertising; Graphic arts; Restaurants,Highway 30-S,Echo,Echo County,Utah,United States,40.9739152,-111.4334504,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402615,https://collections.lib.utah.edu/ark:/87278/s6vx4vdt,https://collections.lib.utah.edu/file?id=1402615,Kozy Korner,"Kozy Korner matchbook, Salt Lake City, Utah",Recreation centers,Pin up girl in snow,A stranger is a friend we've never met,"Blue, red, yellow, green with black text",Advertising; Graphic arts; Recreation centers,6th W 2nd S,Salt Lake City,Salt Lake County,Utah,United States,40.7737104,-111.9025129,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402616,https://collections.lib.utah.edu/ark:/87278/s6r543kf,https://collections.lib.utah.edu/file?id=1402616,KSOP AM FM,"KSOP AM FM matchbook, Salt Lake City, Utah",Radio,Kid with hat,,Green with black text,Advertising; Graphic arts; Radio,,Salt Lake City,Salt Lake County,Utah,United States,40.7607793,-111.8910474,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402617,https://collections.lib.utah.edu/ark:/87278/s6md3bw5,https://collections.lib.utah.edu/file?id=1402617,Kwong Kgm Low Cafe,"Kwong Kgm Low Cafe matchbook, Salt Lake City, Utah",Restaurants,"Building, sign, shapes",Chinese and American dishes,Red with silver text,Advertising; Graphic arts; Restaurants,54 W 2nd S ,Salt Lake City,Salt Lake County,Utah,United States,40.7739829,-111.893072,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402623,https://collections.lib.utah.edu/ark:/87278/s63f92jb,https://collections.lib.utah.edu/file?id=1402623,Kyoto,"Kyoto matchbook, Salt Lake City, Utah [1]",Restaurants,"Japanese caligraphy, building",Japanese restaurant,Purple and white with purple and white text,Advertising; Graphic arts; Restaurants,1300 S 1080 E,Salt Lake City,Salt Lake County,Utah,United States,40.7414499,-111.8599793,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402628,https://collections.lib.utah.edu/ark:/87278/s6zp8k05,https://collections.lib.utah.edu/file?id=1402628,Kyoto,"Kyoto matchbook, Salt Lake City, Utah [2]",Restaurants,"Japanese caligraphy, building",Japanese restaurant,Purple and white with purple and white text,Advertising; Graphic arts; Restaurants,1300 S 1080 E,Salt Lake City,Salt Lake County,Utah,United States,40.7414499,-111.8599793,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402688,https://collections.lib.utah.edu/ark:/87278/s6tt93v3,https://collections.lib.utah.edu/file?id=1402688,Lake City Motel,"Lake City Motel matchbook, Salt Lake City, Utah",Hotels,,,Mint green with silver text,Advertising; Graphic arts; Hotels,925 E 4th St,Salt Lake City,Salt Lake County,Utah,United States,40.7739496,-111.8617967,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402674,https://collections.lib.utah.edu/ark:/87278/s6cs068x,https://collections.lib.utah.edu/file?id=1402674,Lamb's Grill Cafe,"Lamb's Grill Cafe matchbook, Salt Lake City, Utah [1]",Restaurants,,,Red with black text,Advertising; Graphic arts; Restaurants,169 S Main,Salt Lake City,Salt Lake County,Utah,United States,40.7653928,-111.8907448,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402673,https://collections.lib.utah.edu/ark:/87278/s6hj0xzd,https://collections.lib.utah.edu/file?id=1402673,Lamb's Grill Cafe,"Lamb's Grill Cafe matchbook, Salt Lake City, Utah [2]",Restaurants,,,Red with black text,Advertising; Graphic arts; Restaurants,169 S Main,Salt Lake City,Salt Lake County,Utah,United States,40.7653928,-111.8907448,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402679,https://collections.lib.utah.edu/ark:/87278/s6r25d8g,https://collections.lib.utah.edu/file?id=1402679,Lamb's Grill Cafe,"Lamb's Grill Cafe matchbook, Salt Lake City, Utah [3]",Restaurants,,Salt Lake's most popular downtown restaurant since 1919,Red wtih silver text,Advertising; Graphic arts; Restaurants,169 S Main,Salt Lake City,Salt Lake County,Utah,United States,40.7653928,-111.8907448,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402677,https://collections.lib.utah.edu/ark:/87278/s60g7z11,https://collections.lib.utah.edu/file?id=1402677,Lamb's Grill Cafe,"Lamb's Grill Cafe matchbook, Salt Lake City, Utah [4]",Restaurants,Shapes and bowl,A good place to eat,Black and white with white text,Advertising; Graphic arts; Restaurants,169 S Main,Salt Lake City,Salt Lake County,Utah,United States,40.7653928,-111.8907448,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402676,https://collections.lib.utah.edu/ark:/87278/s6478pqw,https://collections.lib.utah.edu/file?id=1402676,Lamb's Grill Cafe,"Lamb's Grill Cafe matchbook, Salt Lake City, Utah [5]",Restaurants,Shapes and bowl,A good place to eat,Black and white with white text,Advertising; Graphic arts; Restaurants,169 S Main,Salt Lake City,Salt Lake County,Utah,United States,40.7653928,-111.8907448,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402675,https://collections.lib.utah.edu/ark:/87278/s6809fhh,https://collections.lib.utah.edu/file?id=1402675,Lamb's Grill Cafe,"Lamb's Grill Cafe matchbook, Salt Lake City, Utah [6]",Restaurants,Shapes and bowl,A good place to eat,Black and white with white text,Advertising; Graphic arts; Restaurants,169 S Main,Salt Lake City,Salt Lake County,Utah,United States,40.7653928,-111.8907448,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402678,https://collections.lib.utah.edu/ark:/87278/s6vt64z1,https://collections.lib.utah.edu/file?id=1402678,Lamb's Grill Cafe,"Lamb's Grill Cafe matchbook, Salt Lake City, Utah [7]",Restaurants,Shapes and bowl,A good place to eat,Black and white with white text,Advertising; Graphic arts; Restaurants,169 S Main,Salt Lake City,Salt Lake County,Utah,United States,40.7653928,-111.8907448,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402682,https://collections.lib.utah.edu/ark:/87278/s6bs3516,https://collections.lib.utah.edu/file?id=1402682,Lantern Lodge Motel,"Lantern Lodge Motel matchbook, Salt Lake City, Utah",Hotels,House,Your Home Away From Home,White with green text,Advertising; Graphic arts; Hotels,32 Elm St,Salt Lake City,Salt Lake County,Utah,United States,40.7238492,-111.8602432,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402641,https://collections.lib.utah.edu/ark:/87278/s6b03hs8,https://collections.lib.utah.edu/file?id=1402641,Latches Coffee Shop,"Latches Coffee Shop matchbook, Salt Lake City, Utah",Restaurants,,Salt Lake's Finest Restaurant,Black with faded gold text,Advertising; Graphic arts; Restaurants,334 S Main St,Salt Lake City,Salt Lake County,Utah,United States,40.7619935,-111.8913456,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402636,https://collections.lib.utah.edu/ark:/87278/s6q572hz,https://collections.lib.utah.edu/file?id=1402636,Law Motor Lodge,"Law Motor Lodge matchbook, Salt Lake CIty, Utah",Hotels,,Doubles; Good Beds; With or without kitchens,Cream with red text,Advertising; Graphic arts; Hotels,980 S State St,Salt Lake CIty,Salt Lake County,Utah,United States,40.7474237,-111.8885195,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
1402663,https://collections.lib.utah.edu/ark:/87278/s6906gpb,https://collections.lib.utah.edu/file?id=1402663,Lazy Bar Ranch,"Lazy Bar Ranch matchbook, Salt Lake City, Utah",Horse boarding facilities,Horse and rider,Dancing to Orchestra in Real Western Atmosphere,White and green with green text,Advertising; Graphic arts; Horse boarding facilities,6701 S 23 E,Salt Lake City,Salt Lake County,Utah,United States,40.7496284,-111.8253167,Harold Stanley Sanders Matchbooks Collection,http://rightsstatements.org/vocab/NKC/1.0/
